video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template,share_rate,performance_score,view_outlier,view_outlier_score
1,2026-07-14,reels,aligordon,https://www.instagram.com/p/Dax_QzJszQR/,This says more about you than the shoes..,The way we care for our possessions says more than the possessions themselves. It’s easy to admire something when it’s new. Taking the time to look after it years later is a different kind of appreciation. Time spent caring and nurturing is very satisfying.,447058,25553,143,1758,,20.942,luxury-menswear,,,"A well-groomed man meticulously polishes a pair of black Oxford dress shoes using a shoe care kit — including a brush, polish tin, cloth, and shoe trees — on a leather desk mat inside a luxury dressing room, finishing by holding the completed shoes up for display. The man holds up a pair of mirror-polished black Oxford shoes — soles facing the camera — with a confident direct stare, framed between two illuminated wardrobe columns, as the on-screen text reads ""This says more about you than the shoes..""",This says more about you than the shoes..,0.003932,0.4503,4.029,0.4885
2,2026-06-28,reels,aligordon,https://www.instagram.com/p/DaIvftTooSU/,Nobody warns you about this in your 30's,The level of satisfaction I got from seeing the first bird use this was… concerning.,786295,39590,406,5094,,22.476,luxury-menswear,,,"A well-built man in his apparent 30s moves through a lush English country estate performing various garden chores — unloading a bird bath from an Aston Martin, placing and filling it in a wildflower meadow, hosing it down, raking gravel, and finally leaning over the filled basin shirtless among daisies — all overlaid with the text ""Nobody warns you about this in your 30's."" A shirtless, physically fit man leans bare over a rustic garden bird bath surrounded by wild daisies, with an Aston Martin parked behind hydrangeas in the opening shot — the contrast of wealth and mundane chores is the punchline.",Nobody warns you about this in your 30's,0.006478,0.5965,7.087,0.6724
3,2026-06-10,reels,aligordon,https://www.instagram.com/p/DZadKtEs0jd/,Unboxing my dream coffee machine,"The beginning of a very expensive espresso… 

Machine La Marzocco Mini R. Custom Specht design.",1142502,56098,649,19363,,26.98,luxury-menswear,,,"A well-dressed man unboxes and sets up a large, mirror-polished La Marzocco espresso machine in a beautifully styled kitchen, progressing from a massive fragile-taped shipping crate to the fully revealed machine gleaming on a butcher-block island. A mirror-polished La Marzocco espresso machine with walnut-and-brass ""Specht"" portafilter accents sits fully revealed on a rustic butcher-block island beneath vintage glass pendants — the ultimate kitchen flex.",Unboxing my dream coffee machine,0.016948,0.9006,10.297,0.7414
4,2026-05-12,reels,aligordon,https://www.instagram.com/p/DYPx3IYsZIO/,What is it about the gardens that fascinates you so much?,Somethings just need to be seen…,355093,11457,137,362,,33.41299819946289,luxury-menswear,,,"A well-dressed couple converses at a rustic stone gate before strolling hand-in-hand through the lush grounds of a grand English country estate, with cutaways to the ivy-clad Georgian mansion, ornamental iron gates, wisteria in full bloom, and dense beds of pink tulips and purple flowers. A cascade of vivid purple wisteria draping the stone facade of a grand Georgian manor against a cloudless blue sky, paired with an ornate crown-topped iron gate opening into a flower-filled secret garden.",What is it about the gardens that fascinates you so much?,0.001019,0.117,3.200,0.3908
5,2026-05-04,reels,aligordon,https://www.instagram.com/p/DX7QEMUoCgb/,This and not overthinking the caption.,👫🏻,376984,10723,106,158,,12.352999687194824,luxury-menswear,,,"A well-dressed couple walks hand-in-hand across a lush green lawn in front of a large ivy-covered stone manor house, laughing and glancing at each other throughout the clip. An impeccably dressed couple strolls hand-in-hand across a sun-drenched English manor lawn with the caption ""This and not overthinking the caption."" overlaid — a visually perfect scene paired with deliberate self-aware nonchalance.",This and not overthinking the caption.,0.000419,0.0058,3.398,0.4253
6,2026-05-27,reels,aligordon,https://www.instagram.com/p/DY2WRfPMOyx/,Huge fan of whatever you call this.,evenings like this,549714,21578,193,1245,,8.5,luxury-menswear,,,"A man and a woman sit across from each other at a small white-clothed bistro table nestled within a lush, overgrown cottage garden, sharing drinks in warm golden light. A couple tucked inside an explosion of wild green garden growth, framed by maple leaves overhead and a charming brick cottage behind them, with glowing golden sunlight saturating the entire scene — overlaid with the text ""Huge fan of whatever you call this.""",Huge fan of whatever you call this.,0.002265,0.3041,4.954,0.5805
7,2026-06-23,reels,bielvalldo,https://www.instagram.com/p/DZ7pMULo82V/,just a boy who loves fashion,Nothing else,252064,16308,45,2654,,10.125,luxury-menswear,,,"A young man cycles through five distinct curated outfits across multiple New York City street and architectural locations, posing confidently in each look while on-screen text reads ""just a boy who loves fashion."" Five head-to-toe outfit changes — ranging from a cream polo with wide-leg jeans to a full taupe double-breasted suit — each staged against a cinematic NYC backdrop, creating a lookbook-style fashion montage.",just a boy who loves fashion,0.010529,0.7719,3.205,0.4023
8,2026-07-08,reels,bielvalldo,https://www.instagram.com/p/DaiSof4I7H6/,POV: your barber is Italian 🇮🇹,"Italian haircut 🇮🇹

Best barber in San Francisco @antonio_monaco17",5474281,269383,539,17513,,32.36600112915039,luxury-menswear,,,"A well-dressed young man arrives at a barbershop, greets his Italian barber with an enthusiastic handshake-and-shoulder-grab, then sits for a full haircut transformation captured in mirror selfies and close-up styling shots. The barber greets the client with an over-the-top double-handed handshake and shoulder grab outside the shop — pure Italian hospitality energy — before sculpting his hair into a sleek old-money pompadour.",POV: your barber is Italian 🇮🇹,0.003199,0.4035,69.603,0.977
9,2026-07-16,reels,bielvalldo,https://www.instagram.com/p/Da3IqqSon0o/,POV: your barber is Italian 🇮🇹,Italian haircut in San Francisco 🇮🇹,1101482,62811,128,3975,,32.36600112915039,luxury-menswear,,,"A young man in a cream suit visits a barbershop, is greeted warmly by his Italian barber outside, then receives an elaborate haircut inside the shop — shown through mirror selfies and close-up cutting shots — with the on-screen text ""POV: your barber is Italian 🇮🇹."" The barber bursts into full laughter while shaping the client's slicked-back hair, perfectly embodying the ""Italian barber"" stereotype mid-cut.",POV: your barber is Italian 🇮🇹,0.003609,0.4327,14.005,0.7989
10,2026-06-30,reels,bielvalldo,https://www.instagram.com/p/DaN2bYSIAn3/,When the most stylish guy around compliments you and joins your fit check,Gentlemen recognize gentlemen 🤝🏽,555906,26981,47,1305,,12.932999610900879,luxury-menswear,,,"A well-dressed young man filming a solo street fit check in front of a grand Gothic-style building is approached by a passing stranger in an equally stylish outfit, who compliments him and joins the video, ending in the two laughing and embracing. Two impeccably dressed strangers sharing a warm hug on a city sidewalk in front of a dramatic Gothic archway, both grinning — a spontaneous style bromance captured mid-embrace.",When the most stylish guy around compliments you and joins your fit check,0.002348,0.3275,7.068,0.6667
11,2026-05-19,reels,bielvalldo,https://www.instagram.com/p/DYhlqjqo9Kj/,Old money outfit,Old money outfit idea | GRWM,1443341,55430,184,12475,,25.865999221801758,luxury-menswear,,,"A young man performs a step-by-step ""old money"" outfit build, starting shirtless in blue swim briefs pulling on grey trousers, then layering a striped blue-and-white dress shirt (branded ""The Nines""), cream pleated trousers, a dark brown leather belt, brown suede penny loafers, a blue knit tie, and finally a navy double-breasted blazer with gold buttons. The dramatic transformation from shirtless in blue swim briefs to a fully composed navy blazer, striped shirt, blue tie, and cream pleated trousers — sold as an ""old money outfit"" — plays out in a single seamless build.",Old money outfit,0.008643,0.7018,18.351,0.8506
12,2026-06-08,reels,bielvalldo,https://www.instagram.com/p/DZVE2xdI0mc/,Summer otw. No girlfriend. World Cup 2026. Gym 5x a week. Same 3 friends. LIFE IS GOOD.,Life is good,588196,27219,40,13568,,7.5,luxury-menswear,,,"A young man sits alone on a concrete waterfront ledge facing San Francisco Bay, watching the Angel Island ferry cross the water against a hazy city skyline, while bold white text overlaid on the frame reads: ""Summer otw. No girlfriend. World Cup 2026. Gym 5x a week. Same 3 friends. LIFE IS GOOD."" The contrast between the lone figure sitting contentedly by himself on a sun-drenched bay ledge and the unapologetically single, gym-bro ""LIFE IS GOOD"" manifesto text floating over the water creates an instantly relatable and humorous visual punchline.",Summer otw. No girlfriend. World Cup 2026. Gym 5x a week. Same 3 friends. LIFE IS GOOD.,0.023067,0.9415,7.479,0.7126
13,2026-06-03,reels,bielvalldo,https://www.instagram.com/p/DZINqlJIbiy/,Dressing without logos,Just give me good clothes,364915,23458,112,2448,,9.866999626159668,luxury-menswear,,,"A young man showcases multiple logo-free outfits across several urban and outdoor California locations, cycling through looks ranging from business formal to casual coastal. The man strides along a waterfront road in an unbuttoned striped shirt, white wide-leg trousers, and dark sunglasses — a cinematic, logo-free look that reads like a European film still.",Dressing without logos,0.006708,0.6023,4.640,0.5345
14,2026-04-30,reels,bielvalldo,https://www.instagram.com/p/DXwl9pOocIQ/,Born to dress like this.,Elegance above all,566192,44493,76,6510,,8.458000183105469,luxury-menswear,,,"A young man cycles through multiple tailored outfits across several urban locations, posing confidently against classical architecture and city streets, with the caption ""Born to dress like this."" appearing throughout. A floor-length chocolate-brown wool overcoat dramatically parted open to reveal a silk lining, worn over a black suit against ornate stone carvings.",Born to dress like this.,0.011498,0.7895,7.199,0.6782
15,2026-07-18,reels,budrys.jr,https://www.instagram.com/p/Da8ZLLPIUqD/,discussing the downfall of the third bro,gotta have a chat with him,219268,10900,72,2060,,8.985,luxury-menswear,,,"Two young men in matching black tuxedos with bow ties stand close together, animatedly conversing and gesturing throughout the clip, with on-screen text reading ""discussing the downfall of the third bro."" Two sharply dressed men in identical black tuxedos huddle together gossiping about an absent third friend, framed by an elegant event backdrop.",discussing the downfall of the third bro,0.009395,0.731,3.307,0.408
16,2026-05-08,reels,budrys.jr,https://www.instagram.com/p/DYGIgFzI94q/,"""perfume has no effect on girls""",,2202416,126360,231,6352,,6.686,luxury-menswear,,,"A well-dressed young man in an all-black suit and tie speaks to camera while riding a crowded London Underground train, with women behind him visibly smiling and reacting, as an on-screen caption reads ""perfume has no effect on girls."" Women behind him are grinning and visibly reacting while the caption sarcastically reads ""perfume has no effect on girls,"" creating an instant comedic contradiction.","""perfume has no effect on girls""",0.002884,0.3743,33.216,0.9138
