video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template
1,2026-07-14,reels,aligordon,https://www.instagram.com/p/Dax_QzJszQR/,This says more about you than the shoes..,The way we care for our possessions says more than the possessions themselves. It’s easy to admire something when it’s new. Taking the time to look after it years later is a different kind of appreciation. Time spent caring and nurturing is very satisfying.,412074,23386,133,,,20.942,luxury-menswear,,,"A well-groomed man meticulously polishes a pair of black Oxford dress shoes using a shoe care kit — including a brush, polish tin, cloth, and shoe trees — on a leather desk mat inside a luxury dressing room, finishing by holding the completed shoes up for display. The man holds up a pair of mirror-polished black Oxford shoes — soles facing the camera — with a confident direct stare, framed between two illuminated wardrobe columns, as the on-screen text reads ""This says more about you than the shoes..""",This says more about you than the shoes..
2,2026-06-28,reels,aligordon,https://www.instagram.com/p/DaIvftTooSU/,Nobody warns you about this in your 30's,The level of satisfaction I got from seeing the first bird use this was… concerning.,302638,38480,401,,,22.476,luxury-menswear,,,"A well-built man in his apparent 30s moves through a lush English country estate performing various garden chores — unloading a bird bath from an Aston Martin, placing and filling it in a wildflower meadow, hosing it down, raking gravel, and finally leaning over the filled basin shirtless among daisies — all overlaid with the text ""Nobody warns you about this in your 30's."" A shirtless, physically fit man leans bare over a rustic garden bird bath surrounded by wild daisies, with an Aston Martin parked behind hydrangeas in the opening shot — the contrast of wealth and mundane chores is the punchline.",Nobody warns you about this in your 30's
3,2026-06-10,reels,aligordon,https://www.instagram.com/p/DZadKtEs0jd/,Unboxing my dream coffee machine,"The beginning of a very expensive espresso… 

Machine La Marzocco Mini R. Custom Specht design.",459506,54591,638,,,26.98,luxury-menswear,,,"A well-dressed man unboxes and sets up a large, mirror-polished La Marzocco espresso machine in a beautifully styled kitchen, progressing from a massive fragile-taped shipping crate to the fully revealed machine gleaming on a butcher-block island. A mirror-polished La Marzocco espresso machine with walnut-and-brass ""Specht"" portafilter accents sits fully revealed on a rustic butcher-block island beneath vintage glass pendants — the ultimate kitchen flex.",Unboxing my dream coffee machine
4,2026-05-12,reels,aligordon,https://www.instagram.com/p/DYPx3IYsZIO/,What is it about the gardens that fascinates you so much?,Somethings just need to be seen…,354454,11447,138,,,33.41299819946289,luxury-menswear,,,"A well-dressed couple converses at a rustic stone gate before strolling hand-in-hand through the lush grounds of a grand English country estate, with cutaways to the ivy-clad Georgian mansion, ornamental iron gates, wisteria in full bloom, and dense beds of pink tulips and purple flowers. A cascade of vivid purple wisteria draping the stone facade of a grand Georgian manor against a cloudless blue sky, paired with an ornate crown-topped iron gate opening into a flower-filled secret garden.",What is it about the gardens that fascinates you so much?
5,2026-05-04,reels,aligordon,https://www.instagram.com/p/DX7QEMUoCgb/,This and not overthinking the caption.,👫🏻,376389,10722,106,,,12.352999687194824,luxury-menswear,,,"A well-dressed couple walks hand-in-hand across a lush green lawn in front of a large ivy-covered stone manor house, laughing and glancing at each other throughout the clip. An impeccably dressed couple strolls hand-in-hand across a sun-drenched English manor lawn with the caption ""This and not overthinking the caption."" overlaid — a visually perfect scene paired with deliberate self-aware nonchalance.",This and not overthinking the caption.
6,2026-05-27,reels,aligordon,https://www.instagram.com/p/DY2WRfPMOyx/,Huge fan of whatever you call this.,evenings like this,190317,21561,193,,,8.5,luxury-menswear,,,"A man and a woman sit across from each other at a small white-clothed bistro table nestled within a lush, overgrown cottage garden, sharing drinks in warm golden light. A couple tucked inside an explosion of wild green garden growth, framed by maple leaves overhead and a charming brick cottage behind them, with glowing golden sunlight saturating the entire scene — overlaid with the text ""Huge fan of whatever you call this.""",Huge fan of whatever you call this.
7,2026-06-23,reels,bielvalldo,https://www.instagram.com/p/DZ7pMULo82V/,just a boy who loves fashion,Nothing else,229051,14812,45,,,10.125,luxury-menswear,,,"A young man cycles through five distinct curated outfits across multiple New York City street and architectural locations, posing confidently in each look while on-screen text reads ""just a boy who loves fashion."" Five head-to-toe outfit changes — ranging from a cream polo with wide-leg jeans to a full taupe double-breasted suit — each staged against a cinematic NYC backdrop, creating a lookbook-style fashion montage.",just a boy who loves fashion
8,2026-07-08,reels,bielvalldo,https://www.instagram.com/p/DaiSof4I7H6/,POV: your barber is Italian 🇮🇹,"Italian haircut 🇮🇹

Best barber in San Francisco @antonio_monaco17",4728410,226815,482,,,32.36600112915039,luxury-menswear,,,"A well-dressed young man arrives at a barbershop, greets his Italian barber with an enthusiastic handshake-and-shoulder-grab, then sits for a full haircut transformation captured in mirror selfies and close-up styling shots. The barber greets the client with an over-the-top double-handed handshake and shoulder grab outside the shop — pure Italian hospitality energy — before sculpting his hair into a sleek old-money pompadour.",POV: your barber is Italian 🇮🇹
9,2026-07-16,reels,bielvalldo,https://www.instagram.com/p/Da3IqqSon0o/,POV: your barber is Italian 🇮🇹,Italian haircut in San Francisco 🇮🇹,962867,53313,113,,,32.36600112915039,luxury-menswear,,,"A young man in a cream suit visits a barbershop, is greeted warmly by his Italian barber outside, then receives an elaborate haircut inside the shop — shown through mirror selfies and close-up cutting shots — with the on-screen text ""POV: your barber is Italian 🇮🇹."" The barber bursts into full laughter while shaping the client's slicked-back hair, perfectly embodying the ""Italian barber"" stereotype mid-cut.",POV: your barber is Italian 🇮🇹
10,2026-06-30,reels,bielvalldo,https://www.instagram.com/p/DaN2bYSIAn3/,When the most stylish guy around compliments you and joins your fit check,Gentlemen recognize gentlemen 🤝🏽,535744,25705,42,,,12.932999610900879,luxury-menswear,,,"A well-dressed young man filming a solo street fit check in front of a grand Gothic-style building is approached by a passing stranger in an equally stylish outfit, who compliments him and joins the video, ending in the two laughing and embracing. Two impeccably dressed strangers sharing a warm hug on a city sidewalk in front of a dramatic Gothic archway, both grinning — a spontaneous style bromance captured mid-embrace.",When the most stylish guy around compliments you and joins your fit check
